sate,nickname,norad_id,start,center,end,elevation
newsat-34,amelia,55045,2024-12-25T01:28:58.456313,2024-12-25T01:34:21.427164,2024-12-25T01:39:41.581408,29.2747951131842
newsat-34,amelia,55045,2024-12-25T03:02:35.079834,2024-12-25T03:07:04.535166,2024-12-25T03:11:33.990497,11.405303030548888
newsat-34,amelia,55045,2024-12-25T13:29:46.389076,2024-12-25T13:35:12.176533,2024-12-25T13:40:46.413808,71.83939488632771
newsat-34,amelia,55045,2024-12-26T00:59:39.600431,2024-12-26T01:04:12.811238,2024-12-26T01:08:45.083176,11.256909447180558
newsat-34,amelia,55045,2024-12-26T02:31:58.573983,2024-12-26T02:37:17.789359,2024-12-26T02:42:35.126997,28.352864040327415
newsat-34,amelia,55045,2024-12-26T12:59:58.780341,2024-12-26T13:05:15.179111,2024-12-26T13:10:39.088830,36.32528399518462
newsat-34,amelia,55045,2024-12-27T02:01:44.421496,2024-12-27T02:07:21.475378,2024-12-27T02:12:55.712653,83.52802710541268
newsat-34,amelia,55045,2024-12-27T12:30:45.744064,2024-12-27T12:35:23.649215,2024-12-27T12:40:07.187578,14.194501896943859
newsat-34,amelia,55045,2024-12-27T14:03:09.909009,2024-12-27T14:08:12.224747,2024-12-27T14:13:22.990303,21.937717510952815
newsat-34,amelia,55045,2024-12-28T01:31:50.489202,2024-12-28T01:37:16.276659,2024-12-28T01:42:39.247509,32.10380722447781
newsat-34,amelia,55045,2024-12-28T03:05:33.767645,2024-12-28T03:09:56.650896,2024-12-28T03:14:20.473015,10.465332069397801
newsat-34,amelia,55045,2024-12-28T13:32:38.076796,2024-12-28T13:38:02.925384,2024-12-28T13:43:36.223790,64.62216972011021
newsat-34,amelia,55045,2024-12-29T01:02:21.726879,2024-12-29T01:07:01.509767,2024-12-29T01:11:39.414917,12.328168859892703
newsat-34,amelia,55045,2024-12-29T02:34:47.099926,2024-12-29T02:40:04.437564,2024-12-29T02:45:19.897464,26.170946242459255
newsat-34,amelia,55045,2024-12-29T13:02:40.133602,2024-12-29T13:07:58.410109,2024-12-29T13:13:25.136434,39.769716073778945
newsat-34,amelia,55045,2024-12-30T02:04:24.918731,2024-12-30T02:10:01.972613,2024-12-30T02:15:36.209888,76.25290684748349
newsat-34,amelia,55045,2024-12-30T12:33:17.446310,2024-12-30T12:38:00.045805,2024-12-30T12:42:48.278511,15.305987085849303
newsat-34,amelia,55045,2024-12-30T14:05:50.489087,2024-12-30T14:10:49.988219,2024-12-30T14:15:56.998300,20.314886023847777
newsat-34,amelia,55045,2024-12-31T01:34:22.018862,2024-12-31T01:39:50.622925,2024-12-31T01:45:16.410381,34.866958908107755
newsat-34,amelia,55045,2024-12-31T13:35:09.261282,2024-12-31T13:40:33.171002,2024-12-31T13:46:06.469408,58.8605742105464
newsat-36,annie,56190,2024-01-01T01:47:26.248684,2024-01-01T01:52:48.959225,2024-01-01T01:58:19.131282,31.56285723451088
newsat-36,annie,56190,2024-01-01T03:21:43.812445,2024-01-01T03:26:11.494309,2024-01-01T03:30:45.705000,10.551252075762891
newsat-36,annie,56190,2024-01-01T14:51:23.209796,2024-01-01T14:57:03.641436,2024-01-01T15:02:38.476940,86.91757534958516
newsat-36,annie,56190,2024-01-02T01:21:58.833095,2024-01-02T01:26:46.101437,2024-01-02T01:31:38.033228,14.442510264159395
newsat-36,annie,56190,2024-01-02T02:54:32.765457,2024-01-02T02:59:48.947172,2024-01-02T03:05:11.657714,24.172249175067805
newsat-36,annie,56190,2024-01-02T14:25:17.965418,2024-01-02T14:30:47.204785,2024-01-02T14:36:10.848017,33.04733184044096
newsat-36,annie,56190,2024-01-02T15:59:18.884786,2024-01-02T16:03:41.903204,2024-01-02T16:08:03.988934,10.252058373149763
newsat-36,annie,56190,2024-01-03T02:27:54.280303,2024-01-03T02:33:29.115806,2024-01-03T02:39:12.345514,59.79985011535789
newsat-36,annie,56190,2024-01-03T13:59:30.689029,2024-01-03T14:04:22.620818,2024-01-03T14:09:10.821851,14.39043554461021
newsat-36,annie,56190,2024-01-03T15:32:24.303881,2024-01-03T15:37:37.687528,2024-01-03T15:42:47.340418,22.721930402642112
newsat-36,annie,56190,2024-01-04T02:01:40.387974,2024-01-04T02:07:13.358098,2024-01-04T02:12:53.789738,51.79162202802589
newsat-36,annie,56190,2024-01-04T15:05:49.556344,2024-01-04T15:11:25.324537,2024-01-04T15:16:56.429284,54.76256490346852
newsat-36,annie,56190,2024-01-05T01:35:50.663276,2024-01-05T01:41:00.316165,2024-01-05T01:46:15.565191,21.94764021784107
newsat-36,annie,56190,2024-01-05T03:09:19.548878,2024-01-05T03:14:13.346046,2024-01-05T03:19:13.672041,15.551423015691288
newsat-36,annie,56190,2024-01-05T14:39:27.859600,2024-01-05T14:45:05.493172,2024-01-05T14:50:37.530608,55.32607336869731
newsat-36,annie,56190,2024-01-06T02:42:17.314433,2024-01-06T02:47:44.688421,2024-01-06T02:53:19.523925,35.640282689649545
newsat-36,annie,56190,2024-01-06T14:13:22.944407,2024-01-06T14:18:38.193433,2024-01-06T14:23:48.779012,22.29768021479026
newsat-36,annie,56190,2024-01-06T15:46:52.584390,2024-01-06T15:51:41.718111,2024-01-06T15:56:28.986454,14.913611291587882
newsat-36,annie,56190,2024-01-07T02:15:42.724629,2024-01-07T02:21:19.425511,2024-01-07T02:27:03.587909,86.98203210463318
newsat-36,annie,56190,2024-01-07T15:20:00.198049,2024-01-07T15:25:26.639348,2024-01-07T15:30:48.417201,33.222115327111595
newsat-36,annie,56190,2024-01-08T01:49:32.981401,2024-01-08T01:54:57.557321,2024-01-08T02:00:28.662068,33.68701668561284
newsat-36,annie,56190,2024-01-08T14:53:23.914322,2024-01-08T14:59:03.413273,2024-01-08T15:04:36.383398,87.13380789813895
newsat-36,annie,56190,2024-01-09T01:23:49.017434,2024-01-09T01:28:39.083844,2024-01-09T01:33:33.813703,15.19577487119609
newsat-36,annie,56190,2024-01-09T02:56:29.224875,2024-01-09T03:01:42.608522,2024-01-09T03:07:02.520996,22.78230047241627
newsat-36,annie,56190,2024-01-09T14:27:02.800509,2024-01-09T14:32:32.039876,2024-01-09T14:37:56.615797,34.85409765547488
newsat-36,annie,56190,2024-01-10T02:29:33.004907,2024-01-10T02:35:07.840410,2024-01-10T02:40:49.204739,56.23673333119223
newsat-36,annie,56190,2024-01-10T14:01:00.333626,2024-01-10T14:05:53.198105,2024-01-10T14:10:43.264517,14.969720609723256
newsat-36,annie,56190,2024-01-10T15:33:56.575097,2024-01-10T15:39:06.227986,2024-01-10T15:44:13.082808,21.665291489846943
newsat-36,annie,56190,2024-01-11T02:03:02.564198,2024-01-11T02:08:36.467012,2024-01-11T02:14:15.965963,54.31651468175788
newsat-36,annie,56190,2024-01-11T15:07:04.771688,2024-01-11T15:12:39.607191,2024-01-11T15:18:09.779248,52.26336918569414
newsat-36,annie,56190,2024-01-12T01:36:57.902753,2024-01-12T01:42:08.488331,2024-01-12T01:47:24.670047,22.56820204557644
newsat-36,annie,56190,2024-01-12T03:10:29.586423,2024-01-12T03:15:21.518212,2024-01-12T03:20:19.046139,14.976752275892531
newsat-36,annie,56190,2024-01-12T14:40:28.138196,2024-01-12T14:46:04.839078,2024-01-12T14:51:36.876514,57.22033042527256
newsat-36,annie,56190,2024-01-13T01:11:23.430268,2024-01-13T01:15:44.583307,2024-01-13T01:20:09.467105,10.08738529170744
newsat-36,annie,56190,2024-01-13T02:43:11.482541,2024-01-13T02:48:37.923840,2024-01-13T02:54:10.893965,34.567337622544095
newsat-36,annie,56190,2024-01-13T14:14:08.286257,2024-01-13T14:19:22.602593,2024-01-13T14:24:33.188172,22.673074410101886
newsat-36,annie,56190,2024-01-13T15:47:37.501043,2024-01-13T15:52:24.769385,2024-01-13T15:57:10.172349,14.5411535743384
newsat-36,annie,56190,2024-01-14T02:16:21.277048,2024-01-14T02:21:57.045241,2024-01-14T02:27:40.274949,88.43790379252476
newsat-36,annie,56190,2024-01-14T15:20:30.177957,2024-01-14T15:25:54.753877,2024-01-14T15:31:15.599040,32.67350393089538
newsat-36,annie,56190,2024-01-15T01:49:55.664385,2024-01-15T01:55:20.240305,2024-01-15T02:00:50.412362,33.903641845785984
newsat-36,annie,56190,2024-01-15T14:53:38.957482,2024-01-15T14:59:16.591054,2024-01-15T15:04:49.561179,86.60017368630936
newsat-36,annie,56190,2024-01-16T01:23:57.696360,2024-01-16T01:28:46.830081,2024-01-16T01:33:39.694561,15.129009867178272
newsat-36,annie,56190,2024-01-16T02:56:36.545916,2024-01-16T03:01:48.996873,2024-01-16T03:07:07.976657,22.6437198114332
newsat-36,annie,56190,2024-01-16T14:27:02.653175,2024-01-16T14:32:30.959853,2024-01-16T14:37:54.603085,34.645509581907504
newsat-36,annie,56190,2024-01-17T02:29:25.389200,2024-01-17T02:34:59.292014,2024-01-17T02:40:39.723654,56.5503034442364
newsat-36,annie,56190,2024-01-17T14:00:45.249547,2024-01-17T14:05:37.181336,2024-01-17T14:10:25.382369,14.748875294223247
newsat-36,annie,56190,2024-01-17T15:33:39.200442,2024-01-17T15:38:48.853331,2024-01-17T15:43:55.708153,21.828242885977307
newsat-36,annie,56190,2024-01-18T02:02:40.690689,2024-01-18T02:08:13.660813,2024-01-18T02:13:52.227075,53.25038965315642
newsat-36,annie,56190,2024-01-18T15:06:33.392976,2024-01-18T15:12:07.295790,2024-01-18T15:17:37.467847,53.42339095679228
newsat-36,annie,56190,2024-01-19T01:36:22.025187,2024-01-19T01:41:30.745386,2024-01-19T01:46:44.129033,21.97229192421066
newsat-36,annie,56190,2024-01-19T03:09:50.485592,2024-01-19T03:14:42.417381,2024-01-19T03:19:39.945308,15.221691798420029
newsat-36,annie,56190,2024-01-19T14:39:41.822738,2024-01-19T14:45:17.590931,2024-01-19T14:50:48.695678,55.256422294496176
newsat-36,annie,56190,2024-01-20T02:42:16.766021,2024-01-20T02:47:43.207320,2024-01-20T02:53:16.177445,35.582550731844385
newsat-36,annie,56190,2024-01-20T14:13:07.287797,2024-01-20T14:18:19.738754,2024-01-20T14:23:29.391644,21.844385769526326
newsat-36,annie,56190,2024-01-20T15:46:33.704515,2024-01-20T15:51:21.905546,2024-01-20T15:56:09.173889,15.00038669406956
newsat-36,annie,56190,2024-01-21T02:15:13.235412,2024-01-21T02:20:48.070915,2024-01-21T02:26:29.435244,84.96876561059851
newsat-36,annie,56190,2024-01-21T15:19:11.444682,2024-01-21T15:24:36.953291,2024-01-21T15:29:58.731144,34.15657555571849
newsat-36,annie,56190,2024-01-22T01:48:34.551380,2024-01-22T01:53:56.329231,2024-01-22T01:59:23.703220,32.142049691122985
newsat-36,annie,56190,2024-01-22T03:22:53.130125,2024-01-22T03:27:16.148543,2024-01-22T03:31:44.763098,10.032561124993615
newsat-36,annie,56190,2024-01-22T14:52:05.541205,2024-01-22T14:57:43.174777,2024-01-22T15:03:17.077591,88.06490748188187
newsat-36,annie,56190,2024-01-23T01:22:24.190929,2024-01-23T01:27:08.661203,2024-01-23T01:31:56.862236,14.249120123830938
newsat-36,annie,56190,2024-01-23T02:54:55.407519,2024-01-23T03:00:08.791166,2024-01-23T03:05:28.703640,23.770937179153844
newsat-36,annie,56190,2024-01-23T14:25:15.486588,2024-01-23T14:30:41.927887,2024-01-23T14:36:04.638429,32.4438172195593
newsat-36,annie,56190,2024-01-23T15:59:13.436438,2024-01-23T16:03:34.589477,2024-01-23T16:07:55.742517,10.202134924295892
newsat-36,annie,56190,2024-01-24T02:27:31.179437,2024-01-24T02:33:04.149561,2024-01-24T02:38:43.648512,60.95156504320195
newsat-36,annie,56190,2024-01-24T13:58:46.198026,2024-01-24T14:03:32.533679,2024-01-24T14:08:17.003954,13.751508704084284
newsat-36,annie,56190,2024-01-24T15:31:33.112603,2024-01-24T15:36:45.563560,2024-01-24T15:41:55.216450,23.26986336282188
newsat-36,annie,56190,2024-01-25T02:00:33.409555,2024-01-25T02:06:03.581612,2024-01-25T02:11:39.349805,48.77498897346237
newsat-36,annie,56190,2024-01-25T15:04:13.808573,2024-01-25T15:09:47.711387,2024-01-25T15:15:18.816134,58.60186640848081
newsat-36,annie,56190,2024-01-26T01:34:02.351630,2024-01-26T01:39:06.408382,2024-01-26T01:44:14.195893,20.25576648994776
newsat-36,annie,56190,2024-01-26T03:07:19.955804,2024-01-26T03:12:14.685662,2024-01-26T03:17:15.011657,16.34901539310089
newsat-36,annie,56190,2024-01-26T14:37:08.488026,2024-01-26T14:42:42.390840,2024-01-26T14:48:12.562897,49.83487741062585
newsat-36,annie,56190,2024-01-27T02:39:33.843811,2024-01-27T02:45:01.217799,2024-01-27T02:50:35.120613,39.02299777885467
newsat-36,annie,56190,2024-01-27T14:10:20.881720,2024-01-27T14:15:29.601919,2024-01-27T14:20:34.591362,19.943244393732964
newsat-36,annie,56190,2024-01-27T15:43:39.583175,2024-01-27T15:48:32.447654,2024-01-27T15:53:25.312134,16.37313612603601
newsat-36,annie,56190,2024-01-28T02:12:18.174525,2024-01-28T02:17:51.144649,2024-01-28T02:23:30.643600,76.12409396215398
newsat-36,annie,56190,2024-01-28T15:16:03.826778,2024-01-28T15:21:31.200766,2024-01-28T15:26:56.709376,38.07842600215602
newsat-36,annie,56190,2024-01-29T01:45:28.030758,2024-01-29T01:50:45.145162,2024-01-29T01:56:07.855704,28.762100695244975
newsat-36,annie,56190,2024-01-29T03:19:32.022515,2024-01-29T03:24:01.569758,2024-01-29T03:28:36.713139,11.157904277038604
newsat-36,annie,56190,2024-01-29T14:48:44.851933,2024-01-29T14:54:22.485505,2024-01-29T14:59:55.455630,78.05519093124029
newsat-36,annie,56190,2024-01-30T01:19:07.397009,2024-01-30T01:23:42.540388,2024-01-30T01:28:22.347216,12.66953998916961
newsat-36,annie,56190,2024-01-30T02:51:23.093921,2024-01-30T02:56:39.275636,2024-01-30T03:02:01.986178,26.441055658788002
newsat-36,annie,56190,2024-01-30T14:21:42.233444,2024-01-30T14:27:04.943985,2024-01-30T14:32:23.923769,28.704780326683412
newsat-36,annie,56190,2024-01-30T15:55:28.483528,2024-01-30T15:59:58.963461,2024-01-30T16:04:29.443395,11.53044611990855
newsat-36,annie,56190,2024-01-31T02:23:47.406103,2024-01-31T02:29:20.376227,2024-01-31T02:34:59.875178,70.53066346832263
newsat-36,annie,56190,2024-01-31T13:55:01.313696,2024-01-31T13:59:39.255144,2024-01-31T14:04:16.263904,12.090775581740399
newsat-36,annie,56190,2024-01-31T15:27:37.207450,2024-01-31T15:32:54.321854,2024-01-31T15:38:08.638191,26.303370804606462
newsat-36,annie,56190,2024-02-01T01:56:38.430236,2024-02-01T02:02:04.871535,2024-02-01T02:07:36.908971,41.87702306355024
newsat-36,annie,56190,2024-02-01T15:00:04.153110,2024-02-01T15:05:40.853992,2024-02-01T15:11:13.824117,69.07969737934137
newsat-36,annie,56190,2024-02-02T01:29:57.777954,2024-02-02T01:34:53.440501,2024-02-02T01:39:53.766496,17.68838208688038
newsat-36,annie,56190,2024-02-02T03:02:57.064381,2024-02-02T03:07:58.323065,2024-02-02T03:13:05.177887,18.575519485097583
newsat-36,annie,56190,2024-02-02T14:32:47.201378,2024-02-02T14:38:19.238813,2024-02-02T14:43:47.545491,42.1822107707068
newsat-36,annie,56190,2024-02-03T02:35:01.611777,2024-02-03T02:40:29.918455,2024-02-03T02:46:04.753959,45.951415433859204
newsat-36,annie,56190,2024-02-03T14:05:49.150322,2024-02-03T14:10:49.476317,2024-02-03T14:15:47.936933,17.245429789880433
newsat-36,annie,56190,2024-02-03T15:38:53.525395,2024-02-03T15:43:55.716768,2024-02-03T15:48:56.042763,18.89264875727485
newsat-36,annie,56190,2024-02-04T02:07:35.161701,2024-02-04T02:13:06.266447,2024-02-04T02:18:42.967330,63.12395379902867
newsat-36,annie,56190,2024-02-04T15:11:06.137811,2024-02-04T15:16:38.175246,2024-02-04T15:22:06.481924,45.59447062164865
newsat-36,annie,56190,2024-02-05T01:40:34.744632,2024-02-05T01:45:45.330210,2024-02-05T01:51:00.579236,24.395056252907295
newsat-36,annie,56190,2024-02-05T03:14:16.941632,2024-02-05T03:18:57.681148,2024-02-05T03:23:43.084112,13.137025312809708
newsat-36,annie,56190,2024-02-05T14:43:35.785525,2024-02-05T14:49:12.486407,2024-02-05T14:54:45.456532,63.77484134710258
newsat-36,annie,56190,2024-02-06T01:14:07.060845,2024-02-06T01:18:29.146573,2024-02-06T01:22:54.963060,10.573096484831348
newsat-36,annie,56190,2024-02-06T02:46:00.537805,2024-02-06T02:51:20.450277,2024-02-06T02:56:47.824266,31.37116180373947
newsat-36,annie,56190,2024-02-06T14:16:21.789592,2024-02-06T14:21:37.971307,2024-02-06T14:26:52.287644,24.09250930232411
newsat-36,annie,56190,2024-02-06T15:49:53.459546,2024-02-06T15:54:36.064441,2024-02-06T15:59:18.669337,13.750471951641558
newsat-36,annie,56190,2024-02-07T02:18:15.255629,2024-02-07T02:23:47.293064,2024-02-07T02:29:25.859326,86.73331081884172
newsat-36,annie,56190,2024-02-07T15:21:51.059778,2024-02-07T15:27:13.770319,2024-02-07T15:32:35.548172,31.68775582306794
newsat-36,annie,56190,2024-02-08T01:50:57.364349,2024-02-08T01:56:18.209511,2024-02-08T02:01:44.650810,34.00173246595382
newsat-36,annie,56190,2024-02-08T14:54:06.374252,2024-02-08T14:59:44.007824,2024-02-08T15:05:18.843328,86.36148105523947
newsat-36,annie,56190,2024-02-09T01:24:08.983090,2024-02-09T01:28:52.520675,2024-02-09T01:33:40.721708,14.610546581378562
newsat-36,annie,56190,2024-02-09T02:56:43.505242,2024-02-09T03:01:51.292752,2024-02-09T03:07:06.541778,22.38274786911203
newsat-36,annie,56190,2024-02-09T14:26:37.791332,2024-02-09T14:32:06.098010,2024-02-09T14:37:30.673931,33.82526975297722
newsat-36,annie,56190,2024-02-10T02:28:39.137222,2024-02-10T02:34:09.309279,2024-02-10T02:39:46.010162,58.71456863988603
newsat-36,annie,56190,2024-02-10T13:59:31.160905,2024-02-10T14:04:19.361936,2024-02-10T14:09:06.630279,14.066632635858014
newsat-36,annie,56190,2024-02-10T15:32:17.478834,2024-02-10T15:37:28.997102,2024-02-10T15:42:39.582681,23.06709252012715
newsat-36,annie,56190,2024-02-11T02:01:04.025477,2024-02-11T02:06:31.399465,2024-02-11T02:12:04.369590,48.68191772174728
newsat-36,annie,56190,2024-02-11T15:04:19.646501,2024-02-11T15:09:54.482004,2024-02-11T15:15:27.452129,59.1346334753886
newsat-36,annie,56190,2024-02-12T01:33:56.558370,2024-02-12T01:38:56.884365,2024-02-12T01:44:01.873808,19.681164723035128
newsat-36,annie,56190,2024-02-12T03:07:10.514083,2024-02-12T03:12:02.445872,2024-02-12T03:17:00.906488,16.314830733294947
newsat-36,annie,56190,2024-02-12T14:36:37.916773,2024-02-12T14:42:11.819587,2024-02-12T14:47:43.857023,48.50733769886648
newsat-36,annie,56190,2024-02-13T02:38:47.060221,2024-02-13T02:44:11.636141,2024-02-13T02:49:43.673577,40.209073543033185
newsat-36,annie,56190,2024-02-13T14:09:14.155035,2024-02-13T14:14:21.009855,2024-02-13T14:19:25.999298,19.214529100840352
newsat-36,annie,56190,2024-02-13T15:42:25.648721,2024-02-13T15:47:23.176647,2024-02-13T15:52:19.771884,17.224014100727597
newsat-36,annie,56190,2024-02-14T02:10:54.981757,2024-02-14T02:16:24.221124,2024-02-14T02:22:01.854696,71.05418556886417
newsat-36,annie,56190,2024-02-14T15:14:14.415835,2024-02-14T15:19:44.587892,2024-02-14T15:25:12.894570,41.16676644912831
newsat-36,annie,56190,2024-02-15T01:43:29.107754,2024-02-15T01:48:41.558711,2024-02-15T01:53:58.673116,26.379689326031784
newsat-36,annie,56190,2024-02-15T03:17:21.564338,2024-02-15T03:21:53.909649,2024-02-15T03:26:31.851098,11.88219199540845
newsat-36,annie,56190,2024-02-15T14:46:19.539305,2024-02-15T14:51:57.172877,2024-02-15T14:57:32.008381,70.50192248829435
newsat-36,annie,56190,2024-02-16T01:16:36.474526,2024-02-16T01:21:02.291011,2024-02-16T01:25:32.770945,11.319740442638999
newsat-36,annie,56190,2024-02-16T02:48:38.091943,2024-02-16T02:53:54.273658,2024-02-16T02:59:17.916890,28.846575139921374
newsat-36,annie,56190,2024-02-16T14:18:41.698072,2024-02-16T14:24:01.610544,2024-02-16T14:29:19.657639,25.936911593886443
newsat-36,annie,56190,2024-02-16T15:52:16.502136,2024-02-16T15:56:56.308963,2024-02-16T16:01:35.183102,12.951159643676728
newsat-36,annie,56190,2024-02-17T02:20:27.860325,2024-02-17T02:25:58.032382,2024-02-17T02:31:35.665954,80.83612098282156
newsat-36,annie,56190,2024-02-17T13:51:28.353653,2024-02-17T13:55:57.900896,2024-02-17T14:00:26.515451,10.667465984426382
newsat-36,annie,56190,2024-02-17T15:23:50.257065,2024-02-17T15:29:12.967606,2024-02-17T15:34:33.812769,30.04046978481951
newsat-36,annie,56190,2024-02-18T01:52:45.698549,2024-02-18T01:58:06.543711,2024-02-18T02:03:32.985010,35.73404744778724
newsat-36,annie,56190,2024-02-18T14:55:43.166419,2024-02-18T15:01:20.799991,2024-02-18T15:06:56.568184,82.22133987123404
newsat-36,annie,56190,2024-02-19T01:25:33.979479,2024-02-19T01:30:18.449753,2024-02-19T01:35:07.583475,15.067843458951906
newsat-36,annie,56190,2024-02-19T02:58:11.553446,2024-02-19T03:03:16.542887,2024-02-19T03:08:28.993845,21.427323653309788
newsat-36,annie,56190,2024-02-19T14:27:50.991943,2024-02-19T14:33:21.164000,2024-02-19T14:38:47.605299,35.185995106156284
newsat-36,annie,56190,2024-02-20T02:29:43.847617,2024-02-20T02:35:12.154295,2024-02-20T02:40:47.922488,56.69927519340425
newsat-36,annie,56190,2024-02-20T14:00:20.769960,2024-02-20T14:05:12.701749,2024-02-20T14:10:01.835471,14.457547374791206
newsat-36,annie,56190,2024-02-20T15:33:07.849129,2024-02-20T15:38:20.300086,2024-02-20T15:43:30.885665,22.734438451371155
newsat-36,annie,56190,2024-02-21T02:01:45.651809,2024-02-21T02:07:11.160418,2024-02-21T02:12:44.130543,49.40148877108476
newsat-36,annie,56190,2024-02-21T15:04:47.611674,2024-02-21T15:10:23.379867,2024-02-21T15:15:57.282681,58.639202729005426
newsat-36,annie,56190,2024-02-22T01:34:15.525835,2024-02-22T01:39:14.919140,2024-02-22T01:44:18.975893,19.648282332600537
newsat-36,annie,56190,2024-02-22T03:07:28.123661,2024-02-22T03:12:19.122761,2024-02-22T03:17:16.650688,16.199630249067344
newsat-36,annie,56190,2024-02-22T14:36:43.223081,2024-02-22T14:42:18.991274,2024-02-22T14:47:51.028710,48.44920662987151
newsat-36,annie,56190,2024-02-23T02:38:42.264680,2024-02-23T02:44:05.907910,2024-02-23T02:49:37.012657,40.56360423392523
newsat-36,annie,56190,2024-02-23T14:08:58.242659,2024-02-23T14:14:05.097479,2024-02-23T14:19:10.086922,19.023227884787463
newsat-36,annie,56190,2024-02-23T15:42:07.445769,2024-02-23T15:47:05.906385,2024-02-23T15:52:04.367001,17.57252591720756
newsat-36,annie,56190,2024-02-24T02:10:27.781094,2024-02-24T02:15:56.087772,2024-02-24T02:21:32.788655,69.13560782083267
newsat-36,annie,56190,2024-02-24T15:13:32.875073,2024-02-24T15:19:04.912508,2024-02-24T15:24:34.151876,42.590231170606955
newsat-36,annie,56190,2024-02-25T01:42:41.367350,2024-02-25T01:47:51.020239,2024-02-25T01:53:07.201955,25.45770001491415
newsat-36,annie,56190,2024-02-25T03:16:27.123658,2024-02-25T03:21:01.334348,2024-02-25T03:25:41.141176,12.274247360910591
newsat-36,annie,56190,2024-02-25T14:45:16.526112,2024-02-25T14:50:55.092373,2024-02-25T14:56:29.927877,67.25425861785135
newsat-36,annie,56190,2024-02-26T01:15:27.940634,2024-02-26T01:19:50.026362,2024-02-26T01:24:16.775538,10.769552289410083
newsat-36,annie,56190,2024-02-26T02:47:22.178833,2024-02-26T02:52:39.293237,2024-02-26T02:58:03.869158,30.218531692103834
newsat-36,annie,56190,2024-02-26T14:17:17.212448,2024-02-26T14:22:37.124920,2024-02-26T14:27:53.306636,24.721335193487224
newsat-36,annie,56190,2024-02-26T15:50:47.606811,2024-02-26T15:55:31.144396,2024-02-26T16:00:14.681981,13.697036788613012
newsat-36,annie,56190,2024-02-27T02:18:51.407475,2024-02-27T02:24:20.646842,2024-02-27T02:29:59.213104,86.27563024264339
newsat-36,annie,56190,2024-02-27T15:21:59.210368,2024-02-27T15:27:24.718977,2024-02-27T15:32:48.362209,32.167811040909356
newsat-36,annie,56190,2024-02-28T01:50:49.638646,2024-02-28T01:56:06.753050,2024-02-28T02:01:32.261660,33.12001142125954
newsat-36,annie,56190,2024-02-28T14:53:30.647290,2024-02-28T14:59:10.146241,2024-02-28T15:04:45.914434,88.88902746394598
newsat-36,annie,56190,2024-02-29T01:23:17.805031,2024-02-29T01:27:57.611858,2024-02-29T01:32:42.082133,13.913399309629309
newsat-36,annie,56190,2024-02-29T02:55:44.522767,2024-02-29T03:00:52.310277,2024-02-29T03:06:08.491993,23.24515352763233
newsat-36,annie,56190,2024-02-29T14:25:19.373257,2024-02-29T14:30:46.747245,2024-02-29T14:36:11.323166,32.09328039245589
newsat-36,annie,56190,2024-02-29T15:59:08.839749,2024-02-29T16:03:34.656234,2024-02-29T16:08:00.472721,10.646438177780633
newsat-36,annie,56190,2024-03-01T02:26:57.209887,2024-03-01T02:32:25.516565,2024-03-01T02:38:02.217448,63.81574818151551
newsat-36,annie,56190,2024-03-01T13:57:29.797968,2024-03-01T14:02:15.200932,2024-03-01T14:06:58.738517,13.102028498755551
newsat-36,annie,56190,2024-03-01T15:30:06.363808,2024-03-01T15:35:23.478212,2024-03-01T15:40:38.727238,25.099761974642046
newsat-36,annie,56190,2024-03-02T01:58:39.153283,2024-03-02T02:04:02.796513,2024-03-02T02:09:33.901260,43.5731502654235
newsat-36,annie,56190,2024-03-02T15:01:25.586616,2024-03-02T15:07:04.152877,2024-03-02T15:12:38.988381,67.30035860476082
newsat-36,annie,56190,2024-03-03T01:30:51.964583,2024-03-03T01:35:44.829062,2024-03-03T01:40:44.222368,17.577773237163345
newsat-36,annie,56190,2024-03-03T03:03:47.431099,2024-03-03T03:08:44.959025,2024-03-03T03:13:49.948468,18.243281239374372
newsat-36,annie,56190,2024-03-03T14:33:02.098465,2024-03-03T14:38:36.001279,2024-03-03T14:44:06.173336,41.94040495379068
newsat-36,annie,56190,2024-03-04T02:34:43.830445,2024-03-04T02:40:09.339054,2024-03-04T02:45:44.174558,47.38273365678471
newsat-36,annie,56190,2024-03-04T14:04:58.018484,2024-03-04T14:09:58.344479,2024-03-04T14:14:56.805095,16.668738452780616
newsat-36,annie,56190,2024-03-04T15:37:54.335394,2024-03-04T15:43:01.190214,2024-03-04T15:48:06.179657,20.019033280469696
newsat-36,annie,56190,2024-03-05T02:06:11.097695,2024-03-05T02:11:38.471683,2024-03-05T02:17:14.239876,57.92877378496823
newsat-36,annie,56190,2024-03-05T15:09:00.665136,2024-03-05T15:14:36.433329,2024-03-05T15:20:08.470765,50.65290015481911
newsat-36,annie,56190,2024-03-06T01:38:07.621218,2024-03-06T01:43:11.677970,2024-03-06T01:48:22.263549,21.94542932885632
newsat-36,annie,56190,2024-03-06T03:11:32.769203,2024-03-06T03:16:17.239477,2024-03-06T03:21:08.238578,14.459142103899945
newsat-36,annie,56190,2024-03-06T14:40:25.216613,2024-03-06T14:46:02.850185,2024-03-06T14:51:36.752999,55.20599802466448
newsat-36,annie,56190,2024-03-07T02:42:11.948082,2024-03-07T02:47:32.793244,2024-03-07T02:53:02.965301,36.32115357587009
newsat-36,annie,56190,2024-03-07T14:12:07.989825,2024-03-07T14:17:20.440782,2024-03-07T14:22:29.160983,20.84013238293138
