sate,nickname,norad_id,start,center,end,elevation
nusat-7,sophie,45017,2020-08-08 13:15:22.340761+00:00,2020-08-08 13:20:48.198158+00:00,2020-08-08 13:26:18.750906+00:00,36.673446628707886
nusat-7,sophie,45017,2020-08-08 14:50:07.313584+00:00,2020-08-08 14:54:18.984427+00:00,2020-08-08 14:58:35.350620+00:00,8.627033787620976
nusat-7,sophie,45017,2020-08-09 00:49:07.619509+00:00,2020-08-09 00:51:56.652164+00:00,2020-08-09 00:54:46.623889+00:00,2.944878284089371
nusat-7,sophie,45017,2020-08-09 02:20:02.533915+00:00,2020-08-09 02:25:42.477367+00:00,2020-08-09 02:31:18.664536+00:00,76.22036491433933
nusat-7,sophie,45017,2020-08-09 03:56:06.167686+00:00,2020-08-09 03:58:18.576600+00:00,2020-08-09 04:00:32.863653+00:00,1.8130183487991813
nusat-7,sophie,45017,2020-08-09 12:51:05.448193+00:00,2020-08-09 12:56:01.255340+00:00,2020-08-09 13:01:00.818767+00:00,17.067998141259036
nusat-7,sophie,45017,2020-08-09 14:24:09.070472+00:00,2020-08-09 14:29:14.268322+00:00,2020-08-09 14:34:25.100593+00:00,19.650362622268652
nusat-7,sophie,45017,2020-08-10 01:55:12.338878+00:00,2020-08-10 02:00:46.647907+00:00,2020-08-10 02:06:18.139725+00:00,42.51573509333642
nusat-7,sophie,45017,2020-08-10 03:29:37.729323+00:00,2020-08-10 03:33:41.887603+00:00,2020-08-10 03:37:46.984952+00:00,8.041589953899365
nusat-7,sophie,45017,2020-08-10 12:27:21.257368+00:00,2020-08-10 12:31:19.781227+00:00,2020-08-10 12:35:20.183225+00:00,7.610962711880758
nusat-7,sophie,45017,2020-08-10 13:58:43.784587+00:00,2020-08-10 14:04:14.337335+00:00,2020-08-10 14:09:50.524504+00:00,44.526947531570094
nusat-7,sophie,45017,2020-08-11 01:30:38.018272+00:00,2020-08-11 01:35:46.033333+00:00,2020-08-11 01:40:52.170252+00:00,18.929096083242985
nusat-7,sophie,45017,2020-08-11 03:03:59.227405+00:00,2020-08-11 03:08:59.729903+00:00,2020-08-11 03:14:00.232401+00:00,17.803655509725907
nusat-7,sophie,45017,2020-08-11 12:04:41.952161+00:00,2020-08-11 12:06:43.092231+00:00,2020-08-11 12:08:46.110440+00:00,1.5064569900016984
nusat-7,sophie,45017,2020-08-11 13:33:44.198847+00:00,2020-08-11 13:39:18.507876+00:00,2020-08-11 13:44:58.451327+00:00,72.50727690377548
nusat-7,sophie,45017,2020-08-11 15:10:08.298826+00:00,2020-08-11 15:13:02.965904+00:00,2020-08-11 15:16:00.450192+00:00,3.24179337068378
nusat-7,sophie,45017,2020-08-12 01:06:28.962800+00:00,2020-08-12 01:10:40.633643+00:00,2020-08-12 01:14:51.365414+00:00,8.235700966662442
nusat-7,sophie,45017,2020-08-12 02:38:41.550752+00:00,2020-08-12 02:44:12.103500+00:00,2020-08-12 02:49:41.717177+00:00,38.44766727154283
nusat-7,sophie,45017,2020-08-12 13:09:08.179630+00:00,2020-08-12 13:14:27.463534+00:00,2020-08-12 13:19:51.442789+00:00,29.7521371665445
nusat-7,sophie,45017,2020-08-12 14:43:25.574167+00:00,2020-08-12 14:47:54.148275+00:00,2020-08-12 14:52:27.417733+00:00,10.804453334928905
nusat-7,sophie,45017,2020-08-13 00:43:25.552486+00:00,2020-08-13 00:45:30.448837+00:00,2020-08-13 00:47:35.345187+00:00,1.4804840435512974
nusat-7,sophie,45017,2020-08-13 02:13:39.748528+00:00,2020-08-13 02:19:19.691980+00:00,2020-08-13 02:24:57.757290+00:00,85.19974822536761
nusat-7,sophie,45017,2020-08-13 03:49:09.410049+00:00,2020-08-13 03:52:01.259916+00:00,2020-08-13 03:54:54.987922+00:00,3.245266362078664
nusat-7,sophie,45017,2020-08-13 12:44:57.605071+00:00,2020-08-13 12:49:41.204304+00:00,2020-08-13 12:54:28.559817+00:00,14.08428728395851
nusat-7,sophie,45017,2020-08-13 14:17:36.466276+00:00,2020-08-13 14:22:50.115759+00:00,2020-08-13 14:28:09.399663+00:00,23.819370197208023
nusat-7,sophie,45017,2020-08-14 01:48:51.942596+00:00,2020-08-14 01:54:22.495344+00:00,2020-08-14 01:59:51.169951+00:00,34.19778633669336
nusat-7,sophie,45017,2020-08-14 03:23:00.264058+00:00,2020-08-14 03:27:23.203744+00:00,2020-08-14 03:31:46.143429+00:00,10.11059272383435
nusat-7,sophie,45017,2020-08-14 12:21:23.488540+00:00,2020-08-14 12:25:00.413782+00:00,2020-08-14 12:28:39.217163+00:00,5.813416141841109
nusat-7,sophie,45017,2020-08-14 13:52:17.753885+00:00,2020-08-14 13:57:50.184774+00:00,2020-08-14 14:03:29.189154+00:00,56.44212461609822
nusat-7,sophie,45017,2020-08-15 01:24:22.828307+00:00,2020-08-15 01:29:20.513595+00:00,2020-08-15 01:34:16.320741+00:00,15.641901213163893
nusat-7,sophie,45017,2020-08-15 02:57:28.163009+00:00,2020-08-15 03:02:38.995281+00:00,2020-08-15 03:07:49.827552+00:00,21.537956210608293
nusat-7,sophie,45017,2020-08-15 11:59:40.016587+00:00,2020-08-15 12:00:25.091961+00:00,2020-08-15 12:01:12.045476+00:00,0.2040062690384195
nusat-7,sophie,45017,2020-08-15 13:27:23.547083+00:00,2020-08-15 13:32:55.038902+00:00,2020-08-15 13:38:33.104212+00:00,56.85365866692099
nusat-7,sophie,45017,2020-08-15 15:03:09.739004+00:00,2020-08-15 15:06:35.395402+00:00,2020-08-15 15:10:04.808080+00:00,4.863935290751458
nusat-7,sophie,45017,2020-08-16 01:00:22.735434+00:00,2020-08-16 01:04:13.746730+00:00,2020-08-16 01:08:03.818954+00:00,6.334956053010903
nusat-7,sophie,45017,2020-08-16 02:32:13.814532+00:00,2020-08-16 02:37:50.001702+00:00,2020-08-16 02:43:24.310731+00:00,48.239861333842114
nusat-7,sophie,45017,2020-08-16 13:02:53.590392+00:00,2020-08-16 13:08:05.361734+00:00,2020-08-16 13:13:21.828427+00:00,24.38956301604846
nusat-7,sophie,45017,2020-08-16 14:36:44.601197+00:00,2020-08-16 14:41:27.261360+00:00,2020-08-16 14:46:14.616873+00:00,13.311360063837418
nusat-7,sophie,45017,2020-08-17 00:38:27.704629+00:00,2020-08-17 00:39:01.511159+00:00,2020-08-17 00:39:37.195830+00:00,0.10667530798430955
nusat-7,sophie,45017,2020-08-17 02:07:15.595966+00:00,2020-08-17 02:12:55.539418+00:00,2020-08-17 02:18:34.543798+00:00,67.62407241319465
nusat-7,sophie,45017,2020-08-17 03:42:19.053283+00:00,2020-08-17 03:45:41.892470+00:00,2020-08-17 03:49:06.609797+00:00,4.8091910333302925
nusat-7,sophie,45017,2020-08-17 12:38:50.272917+00:00,2020-08-17 12:43:19.786095+00:00,2020-08-17 12:47:53.055553+00:00,11.532487812641836
nusat-7,sophie,45017,2020-08-17 14:11:03.689459+00:00,2020-08-17 14:16:23.912434+00:00,2020-08-17 14:21:49.769830+00:00,29.09905150024671
nusat-7,sophie,45017,2020-08-18 01:42:31.118211+00:00,2020-08-18 01:47:56.975608+00:00,2020-08-18 01:53:20.015793+00:00,27.87490882655677
nusat-7,sophie,45017,2020-08-18 03:16:22.881653+00:00,2020-08-18 03:21:01.785535+00:00,2020-08-18 03:25:40.689415+00:00,12.470101848080574
nusat-7,sophie,45017,2020-08-18 12:15:29.731474+00:00,2020-08-18 12:18:40.362747+00:00,2020-08-18 12:21:52.872160+00:00,4.185667696449653
nusat-7,sophie,45017,2020-08-18 13:45:51.295076+00:00,2020-08-18 13:51:24.665035+00:00,2020-08-18 13:57:04.608486+00:00,72.10944263848593
nusat-7,sophie,45017,2020-08-18 15:24:19.531865+00:00,2020-08-18 15:25:18.693294+00:00,2020-08-18 15:26:18.793794+00:00,0.3280138947104964
nusat-7,sophie,45017,2020-08-19 01:18:07.465719+00:00,2020-08-19 01:22:52.943092+00:00,2020-08-19 01:27:37.481394+00:00,12.849987820881335
nusat-7,sophie,45017,2020-08-19 02:50:55.986918+00:00,2020-08-19 02:56:16.209893+00:00,2020-08-19 03:01:35.493797+00:00,26.15499581397163
nusat-7,sophie,45017,2020-08-19 13:21:03.150799+00:00,2020-08-19 13:26:30.886337+00:00,2020-08-19 13:32:05.195366+00:00,44.78679252021348
nusat-7,sophie,45017,2020-08-19 14:56:15.446425+00:00,2020-08-19 15:00:06.457721+00:00,2020-08-19 15:04:01.225297+00:00,6.656842349180195
nusat-7,sophie,45017,2020-08-20 00:54:20.091721+00:00,2020-08-20 00:57:44.809049+00:00,2020-08-20 01:01:09.526376+00:00,4.6031362773795825
nusat-7,sophie,45017,2020-08-20 02:25:46.161167+00:00,2020-08-20 02:31:25.165549+00:00,2020-08-20 02:37:03.230859+00:00,61.28835373804273
nusat-7,sophie,45017,2020-08-20 04:02:30.768786+00:00,2020-08-20 04:03:57.163254+00:00,2020-08-20 04:05:25.435863+00:00,0.73063053647392
nusat-7,sophie,45017,2020-08-20 12:56:38.828530+00:00,2020-08-20 13:01:41.209169+00:00,2020-08-20 13:06:49.224229+00:00,20.124509639046487
nusat-7,sophie,45017,2020-08-20 14:30:05.078260+00:00,2020-08-20 14:34:59.007267+00:00,2020-08-20 14:39:59.509765+00:00,16.260289053222603
nusat-7,sophie,45017,2020-08-21 02:00:50.076223+00:00,2020-08-21 02:06:30.019675+00:00,2020-08-21 02:12:07.145914+00:00,53.14749816847118
nusat-7,sophie,45017,2020-08-21 03:35:32.963758+00:00,2020-08-21 03:39:21.157843+00:00,2020-08-21 03:43:10.290997+00:00,6.529083268063747
nusat-7,sophie,45017,2020-08-21 12:32:44.135309+00:00,2020-08-21 12:36:57.684293+00:00,2020-08-21 12:41:14.050486+00:00,9.3136722890339
nusat-7,sophie,45017,2020-08-21 14:04:31.423602+00:00,2020-08-21 14:09:56.341929+00:00,2020-08-21 14:15:27.833747+00:00,36.004857110066816
nusat-7,sophie,45017,2020-08-22 01:36:10.121197+00:00,2020-08-22 01:41:29.405101+00:00,2020-08-22 01:46:45.871794+00:00,22.92424672243631
nusat-7,sophie,45017,2020-08-22 03:09:46.010208+00:00,2020-08-22 03:14:39.000144+00:00,2020-08-22 03:19:31.990079+00:00,15.202281298143356
nusat-7,sophie,45017,2020-08-22 12:09:40.497133+00:00,2020-08-22 12:12:18.260945+00:00,2020-08-22 12:14:58.841967+00:00,2.6985811056075613
nusat-7,sophie,45017,2020-08-22 13:39:24.408158+00:00,2020-08-22 13:44:57.778117+00:00,2020-08-22 13:50:38.660638+00:00,88.86693292383184
nusat-7,sophie,45017,2020-08-22 15:16:33.673276+00:00,2020-08-22 15:18:47.021260+00:00,2020-08-22 15:21:03.186454+00:00,1.7600238427939112
nusat-7,sophie,45017,2020-08-23 01:11:52.614091+00:00,2020-08-23 01:16:24.005410+00:00,2020-08-23 01:20:54.457658+00:00,10.423503649877572
nusat-7,sophie,45017,2020-08-23 02:44:23.638201+00:00,2020-08-23 02:49:51.373739+00:00,2020-08-23 02:55:18.170206+00:00,32.01903298000628
nusat-7,sophie,45017,2020-08-23 13:14:41.642822+00:00,2020-08-23 13:20:04.683008+00:00,2020-08-23 13:25:34.296685+00:00,35.788482894742145
nusat-7,sophie,45017,2020-08-23 14:49:24.482022+00:00,2020-08-23 14:53:36.152865+00:00,2020-08-23 14:57:51.579988+00:00,8.666461216511106
nusat-7,sophie,45017,2020-08-24 00:48:21.970735+00:00,2020-08-24 00:51:13.820602+00:00,2020-08-24 00:54:06.609538+00:00,3.003697847494365
nusat-7,sophie,45017,2020-08-24 02:19:17.140625+00:00,2020-08-24 02:24:58.962217+00:00,2020-08-24 02:30:38.905668+00:00,77.83300801409935
nusat-7,sophie,45017,2020-08-24 03:55:13.006351+00:00,2020-08-24 03:57:35.745038+00:00,2020-08-24 04:00:00.361865+00:00,2.100119160442519
nusat-7,sophie,45017,2020-08-24 12:50:23.383078+00:00,2020-08-24 12:55:16.373014+00:00,2020-08-24 13:00:14.058301+00:00,16.645435208858956
nusat-7,sophie,45017,2020-08-24 14:23:25.127217+00:00,2020-08-24 14:28:29.385996+00:00,2020-08-24 14:33:40.218267+00:00,19.814284346490698
nusat-7,sophie,45017,2020-08-25 01:54:24.639341+00:00,2020-08-25 02:00:01.765582+00:00,2020-08-25 02:05:37.013681+00:00,42.132216170279754
nusat-7,sophie,45017,2020-08-25 03:28:47.896163+00:00,2020-08-25 03:32:57.688866+00:00,2020-08-25 03:37:08.420637+00:00,8.43653576417847
nusat-7,sophie,45017,2020-08-25 12:26:38.764149+00:00,2020-08-25 12:30:33.531727+00:00,2020-08-25 12:34:31.116514+00:00,7.355181127035402
nusat-7,sophie,45017,2020-08-25 13:57:58.985121+00:00,2020-08-25 14:03:26.720659+00:00,2020-08-25 14:09:02.907828+00:00,45.289733959603325
nusat-7,sophie,45017,2020-08-26 01:29:48.951560+00:00,2020-08-26 01:34:59.783832+00:00,2020-08-26 01:40:07.798892+00:00,18.92468841471224
nusat-7,sophie,45017,2020-08-26 03:03:08.966140+00:00,2020-08-26 03:08:14.163990+00:00,2020-08-26 03:13:18.422769+00:00,18.423719229551406
nusat-7,sophie,45017,2020-08-26 12:04:01.848047+00:00,2020-08-26 12:05:55.475555+00:00,2020-08-26 12:07:51.920273+00:00,1.3295095872396625
nusat-7,sophie,45017,2020-08-26 13:32:58.032205+00:00,2020-08-26 13:38:29.524024+00:00,2020-08-26 13:44:09.467475+00:00,70.730784929618
nusat-7,sophie,45017,2020-08-26 15:09:18.120421+00:00,2020-08-26 15:12:14.665639+00:00,2020-08-26 15:15:14.028067+00:00,3.316727162126563
nusat-7,sophie,45017,2020-08-27 01:05:39.467982+00:00,2020-08-27 01:09:53.016966+00:00,2020-08-27 01:14:05.626878+00:00,8.271124811301489
nusat-7,sophie,45017,2020-08-27 02:37:50.861382+00:00,2020-08-27 02:43:25.170411+00:00,2020-08-27 02:48:57.601299+00:00,39.67688341853743
nusat-7,sophie,45017,2020-08-27 13:08:20.645811+00:00,2020-08-27 13:13:37.112505+00:00,2020-08-27 13:19:01.091760+00:00,29.027556023148517
nusat-7,sophie,45017,2020-08-27 14:42:35.223138+00:00,2020-08-27 14:47:03.797246+00:00,2020-08-27 14:51:38.005775+00:00,10.95455078555866
nusat-7,sophie,45017,2020-08-28 00:42:34.945975+00:00,2020-08-28 00:44:40.781396+00:00,2020-08-28 00:46:47.555886+00:00,1.5090726198320819
nusat-7,sophie,45017,2020-08-28 02:12:47.008394+00:00,2020-08-28 02:18:30.708127+00:00,2020-08-28 02:24:12.529719+00:00,83.4975365493404
nusat-7,sophie,45017,2020-08-28 03:48:11.974564+00:00,2020-08-28 03:51:12.276063+00:00,2020-08-28 03:54:14.455702+00:00,3.577502232755726
nusat-7,sophie,45017,2020-08-28 12:44:09.387665+00:00,2020-08-28 12:48:50.169687+00:00,2020-08-28 12:53:35.647060+00:00,13.738558762640173
nusat-7,sophie,45017,2020-08-28 14:16:45.003553+00:00,2020-08-28 14:21:57.713966+00:00,2020-08-28 14:27:17.936940+00:00,24.215342378980424
nusat-7,sophie,45017,2020-08-29 01:47:58.774356+00:00,2020-08-29 01:53:32.144315+00:00,2020-08-29 01:59:02.697063+00:00,33.87305225470708
nusat-7,sophie,45017,2020-08-29 03:22:04.534089+00:00,2020-08-29 03:26:32.169127+00:00,2020-08-29 03:31:00.743234+00:00,10.575092070087797
nusat-7,sophie,45017,2020-08-29 12:20:34.843029+00:00,2020-08-29 12:24:08.011989+00:00,2020-08-29 12:27:43.998159+00:00,5.603692462640634
nusat-7,sophie,45017,2020-08-29 13:51:25.863057+00:00,2020-08-29 13:56:56.415805+00:00,2020-08-29 14:02:35.420185+00:00,57.899859673597554
nusat-7,sophie,45017,2020-08-30 01:23:28.548374+00:00,2020-08-30 01:28:28.111802+00:00,2020-08-30 01:33:26.736159+00:00,15.597025767146794
nusat-7,sophie,45017,2020-08-30 02:56:31.749453+00:00,2020-08-30 03:01:47.277076+00:00,2020-08-30 03:07:01.865628+00:00,22.306182628828534
nusat-7,sophie,45017,2020-08-30 11:59:07.846234+00:00,2020-08-30 11:59:31.322992+00:00,2020-08-30 11:59:57.616961+00:00,0.05954997342207584
nusat-7,sophie,45017,2020-08-30 13:26:30.289079+00:00,2020-08-30 13:31:59.902757+00:00,2020-08-30 13:37:37.968067+00:00,55.24499150949419
nusat-7,sophie,45017,2020-08-30 15:02:12.724718+00:00,2020-08-30 15:05:40.259257+00:00,2020-08-30 15:09:12.489146+00:00,5.025995169984056
nusat-7,sophie,45017,2020-08-31 00:59:27.343805+00:00,2020-08-31 01:03:19.294172+00:00,2020-08-31 01:07:11.244536+00:00,6.328129988101902
nusat-7,sophie,45017,2020-08-31 02:31:17.228350+00:00,2020-08-31 02:36:56.232732+00:00,2020-08-31 02:42:33.358971+00:00,49.879751743696445
nusat-7,sophie,45017,2020-08-31 13:01:58.965212+00:00,2020-08-31 13:07:08.858414+00:00,2020-08-31 13:12:25.325107+00:00,23.819346712359156
nusat-7,sophie,45017,2020-08-31 14:35:47.414289+00:00,2020-08-31 14:40:30.074452+00:00,2020-08-31 14:45:20.247176+00:00,13.606837767618128
nusat-7,sophie,45017,2020-09-01 00:37:33.763038+00:00,2020-09-01 00:38:05.691428+00:00,2020-09-01 00:38:39.497959+00:00,0.09834114912504482
nusat-7,sophie,45017,2020-09-01 02:06:17.387130+00:00,2020-09-01 02:12:01.086863+00:00,2020-09-01 02:17:41.969384+00:00,66.09467491439511
nusat-7,sophie,45017,2020-09-01 03:41:17.088166+00:00,2020-09-01 03:44:47.439915+00:00,2020-09-01 03:48:18.730734+00:00,5.181165507010824
nusat-7,sophie,45017,2020-09-01 12:37:54.964150+00:00,2020-09-01 12:42:22.599188+00:00,2020-09-01 12:46:53.990506+00:00,11.257377917813692
nusat-7,sophie,45017,2020-09-01 14:10:05.390859+00:00,2020-09-01 14:15:24.674763+00:00,2020-09-01 14:20:52.410300+00:00,29.831878879699133
nusat-7,sophie,45017,2020-09-02 01:41:31.797680+00:00,2020-09-02 01:47:00.472288+00:00,2020-09-02 01:52:25.390614+00:00,27.559844311887417
nusat-7,sophie,45017,2020-09-02 03:15:21.682982+00:00,2020-09-02 03:20:05.282215+00:00,2020-09-02 03:24:48.881447+00:00,13.005739239784
nusat-7,sophie,45017,2020-09-02 12:14:33.994601+00:00,2020-09-02 12:17:41.808663+00:00,2020-09-02 12:20:51.500865+00:00,4.018529490064714
nusat-7,sophie,45017,2020-09-02 13:44:52.312886+00:00,2020-09-02 13:50:24.743775+00:00,2020-09-02 13:56:05.626296+00:00,74.3695920074286
nusat-7,sophie,45017,2020-09-02 15:23:05.524550+00:00,2020-09-02 15:24:18.772034+00:00,2020-09-02 15:25:33.897659+00:00,0.5071430460877354
nusat-7,sophie,45017,2020-09-03 01:17:07.033494+00:00,2020-09-03 01:21:54.389008+00:00,2020-09-03 01:26:39.866381+00:00,12.755060777413245
nusat-7,sophie,45017,2020-09-03 02:49:54.360140+00:00,2020-09-03 02:55:18.339397+00:00,2020-09-03 03:00:41.379582+00:00,27.107951529688055
nusat-7,sophie,45017,2020-09-03 13:20:02.117846+00:00,2020-09-03 13:25:28.914313+00:00,2020-09-03 13:31:04.162412+00:00,43.506940996953745
nusat-7,sophie,45017,2020-09-03 14:55:11.596260+00:00,2020-09-03 14:59:04.485697+00:00,2020-09-03 15:03:03.009554+00:00,6.924280658874437
nusat-7,sophie,45017,2020-09-04 00:53:19.486873+00:00,2020-09-04 00:56:44.204201+00:00,2020-09-04 01:00:08.921528+00:00,4.548292899257704
nusat-7,sophie,45017,2020-09-04 02:24:43.167214+00:00,2020-09-04 02:30:25.927877+00:00,2020-09-04 02:36:05.871328+00:00,63.44389924107576
nusat-7,sophie,45017,2020-09-04 04:01:14.627848+00:00,2020-09-04 04:02:57.925582+00:00,2020-09-04 04:04:42.162385+00:00,1.0407251858143511
nusat-7,sophie,45017,2020-09-04 12:55:37.111988+00:00,2020-09-04 13:00:38.553557+00:00,2020-09-04 13:05:46.568617+00:00,19.685259329122978
nusat-7,sophie,45017,2020-09-04 14:28:59.860920+00:00,2020-09-04 14:33:55.668067+00:00,2020-09-04 14:38:58.048705+00:00,16.745403480785974
nusat-7,sophie,45017,2020-09-05 01:59:45.970576+00:00,2020-09-05 02:05:28.731239+00:00,2020-09-05 02:11:07.735619+00:00,51.85448185979991
nusat-7,sophie,45017,2020-09-05 03:34:25.101829+00:00,2020-09-05 03:38:19.869407+00:00,2020-09-05 03:42:15.576053+00:00,6.935409697582956
nusat-7,sophie,45017,2020-09-05 12:31:41.990663+00:00,2020-09-05 12:35:53.661506+00:00,2020-09-05 12:40:09.088629+00:00,9.098656155290634
nusat-7,sophie,45017,2020-09-05 14:03:26.033639+00:00,2020-09-05 14:08:50.951966+00:00,2020-09-05 14:14:25.260995+00:00,37.226074444471706
nusat-7,sophie,45017,2020-09-06 01:35:05.587445+00:00,2020-09-06 01:40:26.749490+00:00,2020-09-06 01:45:44.155253+00:00,22.588997547300444
nusat-7,sophie,45017,2020-09-06 03:08:38.659245+00:00,2020-09-06 03:13:36.344533+00:00,2020-09-06 03:18:33.090750+00:00,15.814624094094771
nusat-7,sophie,45017,2020-09-06 12:08:38.607969+00:00,2020-09-06 12:11:13.554570+00:00,2020-09-06 12:13:51.318381+00:00,2.5677041389952753
nusat-7,sophie,45017,2020-09-06 13:38:18.590090+00:00,2020-09-06 13:43:51.020979+00:00,2020-09-06 13:49:33.781641+00:00,86.41424597163376
nusat-7,sophie,45017,2020-09-06 15:15:19.148093+00:00,2020-09-06 15:17:40.947710+00:00,2020-09-06 15:20:05.564537+00:00,2.021482442611602
nusat-7,sophie,45017,2020-09-07 01:10:47.907717+00:00,2020-09-07 01:15:19.299036+00:00,2020-09-07 01:19:48.812213+00:00,10.272888523390698
nusat-7,sophie,45017,2020-09-07 02:43:15.859134+00:00,2020-09-07 02:48:47.350953+00:00,2020-09-07 02:54:16.964630+00:00,33.22275873863151
nusat-7,sophie,45017,2020-09-07 13:13:34.457579+00:00,2020-09-07 13:18:56.558695+00:00,2020-09-07 13:24:27.111443+00:00,34.83046145004657
nusat-7,sophie,45017,2020-09-07 14:48:12.856910+00:00,2020-09-07 14:52:27.344964+00:00,2020-09-07 14:56:48.406508+00:00,9.05972042475696
nusat-7,sophie,45017,2020-09-08 00:47:17.091740+00:00,2020-09-08 00:50:07.063466+00:00,2020-09-08 00:52:57.035191+00:00,2.897308450524582
nusat-7,sophie,45017,2020-09-08 02:18:07.994384+00:00,2020-09-08 02:23:53.572257+00:00,2020-09-08 02:29:35.393849+00:00,80.46366602733968
nusat-7,sophie,45017,2020-09-08 03:53:57.286618+00:00,2020-09-08 03:56:30.355078+00:00,2020-09-08 03:59:04.362608+00:00,2.425700425218049
nusat-7,sophie,45017,2020-09-08 12:49:15.514249+00:00,2020-09-08 12:54:07.565115+00:00,2020-09-08 12:59:05.250402+00:00,16.309700808361658
nusat-7,sophie,45017,2020-09-08 14:22:13.074002+00:00,2020-09-08 14:27:19.210922+00:00,2020-09-08 14:32:33.799474+00:00,20.546515486220176
nusat-7,sophie,45017,2020-09-09 01:53:15.320476+00:00,2020-09-09 01:58:54.324858+00:00,2020-09-09 02:04:29.572957+00:00,41.0326914590013
nusat-7,sophie,45017,2020-09-09 03:27:34.821018+00:00,2020-09-09 03:31:50.248142+00:00,2020-09-09 03:36:05.675265+00:00,8.874187487976604
nusat-7,sophie,45017,2020-09-09 12:25:29.528144+00:00,2020-09-09 12:29:23.356652+00:00,2020-09-09 12:33:20.941439+00:00,7.187962245469747
nusat-7,sophie,45017,2020-09-09 13:56:46.503800+00:00,2020-09-09 14:02:15.178408+00:00,2020-09-09 14:07:54.182788+00:00,47.196193118268354
nusat-7,sophie,45017,2020-09-10 01:28:39.460073+00:00,2020-09-10 01:33:50.292345+00:00,2020-09-10 01:38:58.307405+00:00,18.551981493677527
nusat-7,sophie,45017,2020-09-10 03:01:56.401959+00:00,2020-09-10 03:07:05.356091+00:00,2020-09-10 03:12:12.432080+00:00,19.128173258198878
nusat-7,sophie,45017,2020-09-10 12:02:54.745666+00:00,2020-09-10 12:04:44.616892+00:00,2020-09-10 12:06:37.305328+00:00,1.2264485352980268
nusat-7,sophie,45017,2020-09-10 13:31:44.183708+00:00,2020-09-10 13:37:16.614597+00:00,2020-09-10 13:42:58.436189+00:00,68.1785033572317
nusat-7,sophie,45017,2020-09-10 15:07:57.014845+00:00,2020-09-10 15:11:01.072625+00:00,2020-09-10 15:14:08.886686+00:00,3.6699531486114565
nusat-7,sophie,45017,2020-09-11 01:04:28.864802+00:00,2020-09-11 01:08:41.474716+00:00,2020-09-11 01:12:52.206487+00:00,8.062545943533134
nusat-7,sophie,45017,2020-09-11 02:36:36.930026+00:00,2020-09-11 02:42:14.995337+00:00,2020-09-11 02:47:49.304366+00:00,41.24795643213286
nusat-7,sophie,45017,2020-09-11 13:07:06.113727+00:00,2020-09-11 13:12:23.519491+00:00,2020-09-11 13:17:48.437817+00:00,28.321367908000983
nusat-7,sophie,45017,2020-09-11 14:41:16.506667+00:00,2020-09-11 14:45:48.837056+00:00,2020-09-11 14:50:28.680007+00:00,11.497704567656095
nusat-7,sophie,45017,2020-09-12 00:41:27.670972+00:00,2020-09-12 00:43:27.871971+00:00,2020-09-12 00:45:29.012040+00:00,1.350052385623514
nusat-7,sophie,45017,2020-09-12 02:11:33.588005+00:00,2020-09-12 02:17:19.165878+00:00,2020-09-12 02:23:00.987470+00:00,80.72550375552773
nusat-7,sophie,45017,2020-09-12 03:46:51.980681+00:00,2020-09-12 03:50:00.733814+00:00,2020-09-12 03:53:10.426016+00:00,3.913318632220475
nusat-7,sophie,45017,2020-09-12 12:42:54.427476+00:00,2020-09-12 12:47:35.209498+00:00,2020-09-12 12:52:21.625941+00:00,13.47935915118377
nusat-7,sophie,45017,2020-09-12 14:15:26.798048+00:00,2020-09-12 14:20:41.386601+00:00,2020-09-12 14:26:05.365856+00:00,25.275490435287896
nusat-7,sophie,45017,2020-09-13 01:46:43.303202+00:00,2020-09-13 01:52:18.551302+00:00,2020-09-13 01:57:48.164979+00:00,32.89076604970843
nusat-7,sophie,45017,2020-09-13 03:20:46.929313+00:00,2020-09-13 03:25:19.259702+00:00,2020-09-13 03:29:51.590090+00:00,11.045133146366327
nusat-7,sophie,45017,2020-09-13 12:19:19.454733+00:00,2020-09-13 12:22:51.684623+00:00,2020-09-13 12:26:27.670793+00:00,5.470485930138541
nusat-7,sophie,45017,2020-09-13 13:50:06.290374+00:00,2020-09-13 13:55:38.721263+00:00,2020-09-13 14:01:21.481925+00:00,60.6718875661338
nusat-7,sophie,45017,2020-09-14 01:22:12.904597+00:00,2020-09-14 01:27:12.468025+00:00,2020-09-14 01:32:09.214242+00:00,15.180417781647304
nusat-7,sophie,45017,2020-09-14 02:55:13.032983+00:00,2020-09-14 03:00:32.316887+00:00,2020-09-14 03:05:48.783580+00:00,23.135718925604184
nusat-7,sophie,45017,2020-09-14 13:25:10.288294+00:00,2020-09-14 13:30:40.841042+00:00,2020-09-14 13:36:21.723563+00:00,53.23566073074724
nusat-7,sophie,45017,2020-09-14 15:00:45.466853+00:00,2020-09-14 15:04:20.513954+00:00,2020-09-14 15:08:01.195475+00:00,5.4809841060119195
nusat-7,sophie,45017,2020-09-15 00:58:12.466478+00:00,2020-09-15 01:02:01.599633+00:00,2020-09-15 01:05:49.793716+00:00,6.062945094081415
nusat-7,sophie,45017,2020-09-15 02:29:58.083777+00:00,2020-09-15 02:35:39.905369+00:00,2020-09-15 02:41:17.970679+00:00,52.003470345373735
nusat-7,sophie,45017,2020-09-15 04:07:56.104597+00:00,2020-09-15 04:08:06.434371+00:00,2020-09-15 04:08:18.642285+00:00,0.013202601739288874
